Scholarship name,School,Academic Program,Status,Deadline
Comet Scholars Program,All Schools,All,Open,"March 1, 2025 12:00 am"
Choral Arts Scholarship,"Harry W. Bass Jr. School of Arts, Humanities, and Technology",All,Open,"March 14, 2025 11:59 pm"
Jonelle and Bryce Jordan Scholarship in the Arts,"Harry W. Bass Jr. School of Arts, Humanities, and Technology",All,Open,"March 14, 2025 11:59 pm"
Sustainable Earth Systems Sciences Scholarship,School of Natural Sciences and Mathematics,Geosciences,Open,"March 15, 2025 11:59 pm"
Dr. John Hoffman Memorial Scholarship in Physics,School of Natural Sciences and Mathematics,Physics,Open,"March 21, 2025 5:00 pm"
Mei Lein Fellowship,School of Natural Sciences and Mathematics,All,Open,"March 21, 2025 5:00 pm"
Julia Williams Van Ness Merit Scholarship,School of Natural Sciences and Mathematics,All,Open,"March 21, 2025 5:00 pm"
Eric Moore Chemistry Graduate Student Scholarship,School of Natural Sciences and Mathematics,Chemistry,Open,"March 21, 2025 5:00 pm"
TBA Accounting Student Scholarship Program,Naveen Jindal School of Management,Accounting,Closed,
Dr. John Jagger Scholarship,School of Natural Sciences and Mathematics,All Majors,Closed,
Pirkul Family Scholarship,Naveen Jindal School of Management,All Majors,Closed,
Mezenner Family Scholarship,,Stem Majors,Closed,
Margie Renfrow Graduate Student Support Fund,School of Natural Sciences and Mathematics,Physics,Closed,
Retention Scholarship,All Schools,All Majors,Closed,
Loanne and Joe Chiu Scholarship,All Schools,All,Closed,
UT System Strada Education Network Scholarship,All Schools,All Majors,Closed,
Ryan Siddique Scholarship Fund,All Schools,All,Closed,
UT Dallas Teaching Scholars,All Schools,All Majors,Closed,
Scott Wuensch Memorial Scholarship,All Schools,Stem Majors,Closed,
Choo Family Scholarship/Fellowship,All Schools,All Majors,Closed,
The Ram Lal Seekri Scholarship for Academic Bridge Program Participants,School of Interdisciplinary Studies,Interdisciplinary Studies,Closed,
Stacey and Donald Kivowitz Scholarship,All Schools,All Majors,Closed,
"Rion Morgan and James Dunlop –
A Scholarship in Technology and Engineering","Erik Jonsson School of Engineering and Computer Science
School of Natural Sciences and Mathematics",All,Closed,
Frances Jean Eichorst Endowed Scholarship,School of Interdisciplinary Studies,All Majors,Closed,
Indian Students Association Scholarship,All Schools,All Majors,Closed,
Asif and Attiya Effendi Scholarship/Fellowship,,All Majors,Closed,
